,Phylum,Class,Order,Family,Genus,Species,Terrain
ASV_4240,NA,NA,NA,NA,NA,NA,NA
ASV_4241,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Edenia,Edenia_gomezpompae,Terrestrial
ASV_4242,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia_arunalokei,Terrestrial
ASV_4243,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4244,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4245,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4246,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4247,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4248,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4249,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4250,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4251,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4252,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4253,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4254,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4255,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4256,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4257,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4258,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4259,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4260,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4261,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4262,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4263,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4264,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4265,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4266,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4267,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4268,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4269,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4270,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4271,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4272,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4273,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4274,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4275,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4276,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4277,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4278,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4279,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4280,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4281,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4282,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4283,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4284,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4285,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4286,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4287,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4288,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4289,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4290,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4291,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4292,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4293,NA,NA,NA,NA,NA,NA,NA
ASV_4294,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp._Sr18,Both
ASV_4295,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria_bicolor,Terrestrial
ASV_4296,NA,NA,NA,NA,NA,NA,NA
ASV_4297,Mollusca,Bivalvia,NA,Laternulidae,Laternula,cf._Laternula_sp._DH-2NANA9,Aquatic
ASV_4298,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter_sp._HDW13,Terrestrial
ASV_4299,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp._CLA17,Both
ASV_4300,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora,Terrestrial
ASV_4301,NA,NA,NA,NA,NA,invertebrate_environmental_sample,NA
ASV_4302,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp._N5NA331NA,Both
ASV_4303,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Herposiphonia,Herposiphonia_tenella,Aquatic
ASV_4304,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae,Terrestrial
ASV_4305,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Bursaphelenchus,Bursaphelenchus_cocophilus,Terrestrial
ASV_4306,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Cladobotryum,Cladobotryum_mycophilum,Terrestrial
ASV_4307,NA,NA,NA,NA,NA,NA,NA
ASV_4308,NA,NA,NA,NA,NA,NA,NA
ASV_4309,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter_sp._L3A8,Aquatic
ASV_4310,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_blackwelliae,Terrestrial
ASV_4311,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter_sp._D749,Terrestrial
ASV_4312,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Fuscoporia,Fuscoporia_viticola,Terrestrial
ASV_4313,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Emericellopsis,Emericellopsis_sp._1a5,Both
ASV_4314,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_micaceus,Terrestrial
ASV_4315,NA,NA,NA,NA,NA,NA,NA
ASV_4316,NA,NA,NA,NA,NA,NA,NA
ASV_4317,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans,Terrestrial
ASV_4318,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium_sp._ML3W,Both
ASV_4319,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Mimeoma,Mimeoma_maculata,Terrestrial
ASV_4320,NA,NA,NA,NA,NA,NA,NA
ASV_4321,NA,NA,NA,NA,NA,NA,NA
ASV_4322,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mangrovimonas,Mangrovimonas_cancribranchiae,Aquatic
ASV_4323,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp._N2469,Both
ASV_4324,NA,NA,NA,NA,NA,NA,NA
ASV_4325,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter_lusitanus,Terrestrial
ASV_4326,NA,NA,NA,NA,NA,NA,NA
ASV_4327,Mollusca,Gastropoda,Stylommatophora,Limacidae,Weltersia,Weltersia_obscura,Aquatic
ASV_4328,NA,NA,NA,NA,NA,NA,NA
ASV_4329,NA,NA,NA,NA,NA,NA,NA
ASV_4330,NA,NA,NA,NA,NA,NA,NA
ASV_4331,NA,NA,NA,NA,NA,NA,NA
ASV_4332,NA,NA,NA,NA,NA,NA,NA
ASV_4333,NA,NA,NA,NA,NA,NA,NA
ASV_4334,NA,NA,NA,NA,NA,NA,NA
ASV_4335,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima,Terrestrial
ASV_4336,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,NA,Rhizobiaceae_bacterium,Terrestrial
ASV_4337,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_piceae,Terrestrial
ASV_4338,NA,NA,NA,NA,NA,NA,NA
ASV_4339,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter_sp._D749,Terrestrial
ASV_4340,NA,NA,NA,NA,NA,NA,NA
ASV_4341,NA,NA,NA,NA,NA,NA,NA
ASV_4342,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Parastagonospora,Parastagonospora_nodorum,Terrestrial
ASV_4343,NA,NA,NA,NA,NA,NA,NA
ASV_4344,NA,NA,NA,NA,NA,NA,NA
ASV_4345,NA,NA,NA,NA,NA,NA,NA
ASV_4346,NA,NA,NA,NA,NA,NA,NA
ASV_4347,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita_ciconiae,Aquatic
ASV_4348,NA,NA,NA,NA,NA,NA,NA
ASV_4349,NA,NA,NA,NA,NA,NA,NA
ASV_4350,Arthropoda,Arachnida,Mesostigmata,Urodinychidae,Uroobovella,Uroobovella_sp._2WK,Terrestrial
ASV_4351,NA,NA,NA,NA,NA,NA,NA
ASV_4352,NA,NA,NA,NA,NA,NA,NA
ASV_4353,NA,NA,NA,NA,NA,NA,NA
ASV_4354,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius_sp._(in:_basidiomycete_fungi),Terrestrial
ASV_4355,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,Peniophora_lycii,Terrestrial
ASV_4356,NA,NA,NA,NA,NA,NA,NA
ASV_4357,Oomycota,NA,NA,NA,Haptoglossa,Haptoglossa_zoospora,Terrestrial
ASV_4358,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala_sp._SA-2NA14,Terrestrial
ASV_4359,NA,NA,NA,NA,NA,NA,NA
ASV_4360,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4361,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4362,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4363,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4364,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4365,NA,NA,NA,NA,NA,NA,NA
ASV_4366,NA,NA,NA,NA,NA,NA,NA
ASV_4367,NA,NA,NA,NA,NA,NA,NA
ASV_4368,NA,NA,NA,NA,NA,NA,NA
ASV_4369,NA,NA,NA,NA,NA,NA,NA
ASV_4370,NA,NA,NA,NA,NA,NA,NA
ASV_4371,NA,NA,NA,NA,NA,NA,NA
ASV_4372,NA,NA,NA,NA,NA,NA,NA
ASV_4373,NA,NA,NA,NA,NA,NA,NA
ASV_4374,Tubulinea,Elardia,Arcellinida,Hyalospheniidae,Hyalosphenia,Hyalosphenia_papilio,Both
ASV_4375,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans,Terrestrial
ASV_4376,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4377,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4378,Evosea,Eumycetozoa,Physariida,Didymiaceae,Didymium,Didymium_clavus,Terrestrial
ASV_4379,NA,NA,NA,NA,NA,NA,NA
ASV_4380,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4381,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4382,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypridopsis,Cypridopsis_vidua,Both
ASV_4383,Ascomycota,Sordariomycetes,Sordariales,NA,Madurella,Madurella_sp.,Terrestrial
ASV_4384,NA,NA,NA,NA,NA,NA,NA
ASV_4385,Annelida,Polychaeta,NA,Capitellidae,Dasybranchus,Dasybranchus_sp._DH1,Aquatic
ASV_4386,NA,NA,NA,NA,NA,NA,NA
ASV_4387,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans,Terrestrial
ASV_4388,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita_ciconiae,Aquatic
ASV_4389,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_farinosa,Terrestrial
ASV_4390,NA,NA,NA,NA,NA,NA,NA
ASV_4391,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zasmidium,Zasmidium_cellare,Terrestrial
ASV_4392,NA,NA,NA,NA,NA,NA,NA
ASV_4393,NA,NA,NA,NA,NA,NA,NA
ASV_4394,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe_persistens,Terrestrial
ASV_4395,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter_sp._R77961,Aquatic
ASV_4396,NA,NA,NA,NA,NA,NA,NA
ASV_4397,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans,Terrestrial
ASV_4398,NA,NA,NA,NA,NA,NA,NA
ASV_4399,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanisphaera,Oceanisphaera_profunda,Aquatic
ASV_4400,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita_sp._F7,Aquatic
ASV_4401,NA,NA,NA,NA,NA,NA,NA
ASV_4402,NA,NA,NA,NA,NA,NA,NA
ASV_4403,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria_sp.,Both
ASV_4404,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1,Both
ASV_4405,Chordata,Mammalia,Primates,Hominidae,Homo,Homo_sapiens,Terrestrial
ASV_4406,NA,NA,NA,NA,NA,NA,NA
ASV_4407,NA,NA,NA,NA,NA,NA,NA
ASV_4408,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_digitata,Terrestrial
ASV_4409,NA,NA,NA,NA,NA,NA,NA
ASV_4410,NA,NA,NA,NA,NA,NA,NA
ASV_4411,Arthropoda,Insecta,Diptera,Agromyzidae,NA,Agromyzidae_sp._BIOUG21845-G1NA,Terrestrial
ASV_4412,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,Purpureocillium_lilacinum,Terrestrial
ASV_4413,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_breve,Both
ASV_4414,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Aphelenchoides,Aphelenchoides_heidelbergi,Terrestrial
ASV_4415,NA,NA,NA,NA,NA,NA,NA
ASV_4416,NA,NA,NA,NA,NA,NA,NA
ASV_4417,NA,NA,NA,NA,NA,NA,NA
ASV_4418,NA,NA,NA,NA,NA,NA,NA
ASV_4419,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_schenckii,Terrestrial
ASV_4420,NA,NA,NA,NA,NA,NA,NA
ASV_4421,NA,NA,NA,NA,NA,NA,NA
ASV_4422,NA,NA,NA,NA,NA,NA,NA
ASV_4423,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera,Methylotenera_sp.,Both
ASV_4424,NA,NA,NA,NA,NA,NA,NA
ASV_4425,NA,NA,NA,NA,NA,NA,NA
ASV_4426,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus_scrofa,Terrestrial
ASV_4427,NA,NA,NA,NA,NA,NA,NA
ASV_4428,Basidiomycota,Agaricomycetes,Agaricales,Squamanitaceae,Floccularia,Floccularia_luteovirens,Terrestrial
ASV_4429,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Niesslia,Niesslia_mucida,Terrestrial
ASV_4430,NA,NA,NA,NA,NA,NA,NA
ASV_4431,Chordata,Mammalia,Primates,Hominidae,Homo,Homo_sapiens,Terrestrial
ASV_4432,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured_Flavobacterium_sp.,Both
ASV_4433,NA,NA,NA,NA,NA,NA,NA
ASV_4434,NA,NA,NA,NA,NA,NA,NA
ASV_4435,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa,Terrestrial
ASV_4436,NA,NA,NA,NA,NA,NA,NA
ASV_4437,NA,NA,NA,NA,NA,NA,NA
ASV_4438,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Hypogymnia,Hypogymnia_vittata,Terrestrial
ASV_4439,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia_restricta,Terrestrial
ASV_4440,NA,NA,NA,NA,NA,NA,NA
ASV_4441,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,Taphrina_wiesneri,Terrestrial
ASV_4442,NA,NA,NA,NA,NA,NA,NA
ASV_4443,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp._xlx-214,Both
ASV_4444,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4445,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4446,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4447,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4448,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4449,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4450,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4451,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4452,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4453,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4454,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4455,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4456,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4457,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4458,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4459,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4460,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4461,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4462,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4463,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4464,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4465,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4466,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4467,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
