ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_6068,NA,Chlorophyta,Trebouxiophyceae,Prasiolales,Koliellaceae,Koliella,Koliella_sp._HS-2024a
ASV_6069,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_6070,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_6071,NA,NA,NA,NA,NA,NA,NA
ASV_6072,NA,Evosea,Eumycetozoa,Trichiida,Trichiidae,Trichia,Trichia_varia
ASV_6073,NA,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon_mariensis
ASV_6074,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus_tuberculatus
ASV_6075,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_6076,NA,Ascomycota,Lecanoromycetes,Lecanorales,Stereocaulaceae,Lepraria,Lepraria_eburnea
ASV_6077,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Anomala,Anomala_sp
ASV_6078,NA,Ascomycota,Leotiomycetes,Helotiales,Discinellaceae,Articulospora,Articulospora_tetracladia
ASV_6079,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_piriformis
ASV_6080,NA,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Litoditis,Litoditis_aff._marina_PmI
ASV_6081,NA,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Phyllopsora,Phyllopsora_corallina
ASV_6082,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6083,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ceratocystiopsis,Ceratocystiopsis_pallidobrunnea
ASV_6084,NA,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Emericellopsis,Emericellopsis_minima
ASV_6085,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_atroviride
ASV_6086,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6087,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_6088,NA,Streptophyta,Klebsormidiophyceae,Klebsormidiales,Klebsormidiaceae,Interfilum,Interfilum_terricola
ASV_6089,NA,Chlorophyta,Trebouxiophyceae,NA,NA,Coccomyxa,Coccomyxa_sp._Obi
ASV_6090,NA,Arthropoda,Insecta,Diptera,Sciaridae,Pseudolycoriella,Pseudolycoriella_bispina
ASV_6091,NA,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1
ASV_6092,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6093,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6094,NA,NA,NA,NA,NA,NA,NA
ASV_6095,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6096,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_atroviride
ASV_6097,NA,Arthropoda,Insecta,Diptera,Limoniidae,Symplecta,Symplecta_stictica
ASV_6098,NA,NA,NA,NA,NA,NA,NA
ASV_6099,NA,NA,NA,NA,NA,NA,NA
ASV_6100,NA,NA,NA,NA,NA,NA,NA
ASV_6101,NA,NA,NA,NA,NA,NA,NA
ASV_6102,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6103,NA,NA,NA,NA,NA,NA,NA
ASV_6104,NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens
ASV_6105,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,Thelonectria_discophora
ASV_6106,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sphaerospermum
ASV_6107,NA,NA,NA,NA,NA,NA,NA
ASV_6108,NA,NA,NA,NA,NA,NA,NA
ASV_6109,NA,NA,NA,NA,NA,NA,NA
ASV_6110,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6111,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_6112,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Clavispora,Clavispora_lusitaniae
ASV_6113,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_6114,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_oxalicum
ASV_6115,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_6116,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,NA,Scarabaeidae_sp
ASV_6117,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_6118,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_herquei
ASV_6119,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,Pseudocercospora_zelkovae
ASV_6120,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_6121,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_haematococcum
ASV_6122,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buttiauxella,Buttiauxella_ferragutiae
ASV_6123,NA,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Barea,Barea_meridarcha
ASV_6124,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_cladosporioides
ASV_6125,NA,Arthropoda,Insecta,Lepidoptera,NA,NA,Lepidoptera_sp._NZAC_03009242
ASV_6126,NA,Zoopagomycota,Entomophthoromycetes,Entomophthorales,Ancylistaceae,Conidiobolus,Conidiobolus_mycophagus
ASV_6127,NA,NA,NA,NA,NA,NA,NA
ASV_6128,NA,NA,NA,NA,NA,NA,zooplankton_environmental_sample
ASV_6129,NA,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactifluus,Lactifluus_hygrophoroides
ASV_6130,NA,Ascomycota,Leotiomycetes,Chaetomellales,Chaetomellaceae,Synchaetomella,Synchaetomella_acerina
ASV_6131,NA,NA,NA,NA,NA,NA,NA
ASV_6132,NA,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Homidia,Homidia_sp._SAEVG_Morph0227
ASV_6133,NA,NA,NA,NA,NA,NA,NA
ASV_6134,NA,Streptophyta,Klebsormidiophyceae,Klebsormidiales,Klebsormidiaceae,Interfilum,Interfilum_terricola
ASV_6135,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_6136,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_6137,NA,Arthropoda,Insecta,Psocoptera,Trogiidae,Trogium,Trogium_pulsatorium
ASV_6138,NA,NA,NA,NA,NA,NA,NA
ASV_6139,NA,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Gymnobathra,Gymnobathra_flavidella
ASV_6140,NA,Arthropoda,Insecta,Coleoptera,Staphylinidae,NA,Staphylinidae_sp.
ASV_6141,NA,Arthropoda,Insecta,Lepidoptera,Tortricidae,NA,Tortricinae_sp._DL14M1-0061
ASV_6142,NA,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Gliomastix_murorum
ASV_6143,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_6144,NA,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Trichopilia,Trichopilia_turialbae
ASV_6145,NA,NA,NA,NA,NA,NA,NA
ASV_6146,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6147,NA,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Angiostrongylus,Angiostrongylus_costaricensis
ASV_6148,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6149,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum
ASV_6150,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_6151,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6152,NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens
ASV_6153,NA,NA,NA,NA,NA,NA,NA
ASV_6154,NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens
ASV_6155,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,Pseudocercospora_zelkovae
ASV_6156,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6157,NA,NA,NA,NA,NA,NA,NA
ASV_6158,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_6159,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_sp._CUHK_CD14-1
ASV_6160,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6161,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita_sp._F7
ASV_6162,NA,NA,NA,NA,NA,NA,NA
ASV_6163,NA,NA,NA,NA,NA,NA,NA
ASV_6164,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6165,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6166,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_6167,NA,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Bursaphelenchus,Bursaphelenchus_carpini
ASV_6168,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6169,NA,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Fomitopsis,Fomitopsis_dickinsii
ASV_6170,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp._CLA17
ASV_6171,NA,NA,NA,NA,NA,NA,NA
ASV_6172,NA,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pseudofabraea,Pseudofabraea_citricarpa
ASV_6173,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_6174,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_6175,NA,Nematoda,Chromadorea,Rhabditida,Neotylenchidae,Fergusobia,Fergusobia_sp._27
ASV_6176,NA,NA,NA,NA,NA,NA,NA
ASV_6177,NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens
ASV_6178,NA,NA,NA,NA,NA,NA,NA
ASV_6179,NA,NA,NA,NA,NA,NA,NA
ASV_6180,NA,NA,NA,NA,NA,NA,NA
ASV_6181,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_6182,NA,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Thelephora,Thelephora_ganbajun
ASV_6183,NA,NA,NA,NA,NA,NA,NA
ASV_6184,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces_elegans
ASV_6185,NA,NA,NA,NA,NA,NA,NA
ASV_6186,NA,NA,NA,NA,NA,NA,NA
ASV_6187,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_6188,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_sp._CCM_F-10008
ASV_6189,NA,NA,NA,NA,NA,NA,NA
ASV_6190,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_furcatum
ASV_6191,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_6192,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Parengyodontium,Parengyodontium_album
ASV_6193,NA,NA,NA,NA,NA,NA,NA
ASV_6194,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_6195,NA,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera_diplacantha
ASV_6196,NA,NA,NA,NA,NA,NA,NA
ASV_6197,NA,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ctenopseustis,Ctenopseustis_fraterna
ASV_6198,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_canescens
ASV_6199,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme
ASV_6200,NA,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Starmerella,Starmerella_bacillaris
ASV_6201,NA,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium_minutum
ASV_6202,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_6203,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_6204,NA,NA,NA,NA,NA,NA,NA
ASV_6205,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita_sp._F7
ASV_6206,NA,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Parastagonospora,Parastagonospora_nodorum
ASV_6207,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_sp._CUHK_CD14-1
ASV_6208,NA,Arthropoda,Insecta,Lepidoptera,Tortricidae,Planotortrix,Planotortrix_notophaea
ASV_6209,NA,Arthropoda,Arachnida,Sarcoptiformes,Acaridae,Tyrophagus,Tyrophagus_aff._longior_AD1685
ASV_6210,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6211,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6212,NA,NA,NA,NA,NA,NA,NA
ASV_6213,NA,Arthropoda,Insecta,Lepidoptera,NA,NA,Lepidoptera_sp._NZAC_03011646
ASV_6214,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Clavispora,Clavispora_lusitaniae
ASV_6215,NA,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Edenia,Edenia_gomezpompae
ASV_6216,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_6217,NA,NA,NA,NA,NA,NA,NA
ASV_6218,NA,NA,NA,NA,NA,NA,NA
ASV_6219,NA,NA,NA,NA,NA,NA,NA
ASV_6220,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_6221,NA,NA,NA,NA,NA,NA,NA
ASV_6222,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp.
ASV_6223,NA,NA,NA,NA,NA,NA,NA
ASV_6224,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6225,NA,NA,NA,NA,NA,NA,NA
ASV_6226,NA,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Teratorhabditis,Teratorhabditis_synpapillata
ASV_6227,NA,NA,NA,NA,NA,NA,NA
ASV_6228,NA,NA,NA,NA,NA,NA,NA
ASV_6229,NA,NA,NA,NA,NA,NA,NA
ASV_6230,NA,Chlorophyta,Trebouxiophyceae,Trebouxiales,Trebouxiaceae,Trebouxia,Trebouxia_aggregata
ASV_6231,NA,Tubulinea,Elardia,Arcellinida,Plagiopyxidae,Plagiopyxis,Plagiopyxis_callida
ASV_6232,NA,NA,NA,NA,NA,NA,NA
ASV_6233,NA,Rotifera,Eurotatoria,Philodinida,Philodinidae,Pleuretra,Pleuretra_lineata
ASV_6234,NA,NA,NA,NA,NA,NA,NA
ASV_6235,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6236,NA,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,Blumeria_graminis
ASV_6237,NA,NA,NA,NA,NA,NA,NA
ASV_6238,NA,NA,NA,NA,NA,NA,NA
ASV_6239,NA,NA,NA,NA,NA,NA,NA
ASV_6240,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_6241,NA,NA,NA,NA,NA,NA,NA
ASV_6242,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_6243,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_6244,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_6245,NA,NA,NA,NA,NA,NA,NA
ASV_6246,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6247,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6248,NA,NA,NA,NA,NA,NA,NA
ASV_6249,NA,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1
ASV_6250,NA,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Angiostrongylus,Angiostrongylus_costaricensis
ASV_6251,NA,Ascomycota,Lecanoromycetes,Lecanorales,Stereocaulaceae,Lepraria,Lepraria_caesiella
ASV_6252,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_6253,NA,NA,NA,NA,NA,NA,NA
ASV_6254,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_6255,NA,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium_sp.
ASV_6256,NA,NA,NA,NA,NA,NA,NA
ASV_6257,NA,NA,NA,NA,NA,NA,NA
ASV_6258,NA,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema_sp.
ASV_6259,NA,Arthropoda,Insecta,Hemiptera,Flatidae,Geisha,Geisha_distinctissima
ASV_6260,NA,Arthropoda,Insecta,Coleoptera,Staphylinidae,NA,Staphylinidae_sp._INDOBIOSYS-CCBD26991-D01
ASV_6261,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_6262,NA,Arthropoda,Insecta,Diptera,Mycetophilidae,NA,Mycetophilidae_sp._BOLD-2016
ASV_6263,NA,NA,NA,NA,NA,NA,NA
ASV_6264,NA,Arthropoda,Insecta,Diptera,Dolichopodidae,NA,Dolichopodidae_sp._BOLD:ACC8224
ASV_6265,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus_pipistrellus
ASV_6266,NA,Evosea,Eumycetozoa,Physariida,Didymiaceae,Didymium,Didymium_nigripes
ASV_6267,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme
ASV_6268,NA,NA,NA,NA,NA,NA,NA
ASV_6269,NA,Arthropoda,Insecta,Diptera,NA,NA,Diptera_sp._NZAC_03010770
ASV_6270,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_sclerotiorum
ASV_6271,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_6272,NA,NA,NA,NA,NA,NA,NA
ASV_6273,NA,NA,NA,NA,NA,NA,NA
ASV_6274,NA,Ascomycota,Eurotiomycetes,Onygenales,Ajellomycetaceae,Emmonsia,Emmonsia_crescens
ASV_6275,NA,Arthropoda,Insecta,Diptera,Mycetophilidae,Cordyla,Cordyla_sp._BBDCM007-10
ASV_6276,NA,Chlorophyta,Trebouxiophyceae,Prasiolales,Koliellaceae,Koliella,Koliella_longiseta
ASV_6277,NA,Arthropoda,Insecta,Lepidoptera,NA,NA,Lepidoptera_sp._NZAC_03012484
ASV_6278,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_piriformis
ASV_6279,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Anomala,Anomala_sp
ASV_6280,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6281,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_ips
ASV_6282,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_6283,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6284,NA,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Candolleomyces,Candolleomyces_candolleanus
ASV_6285,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Clavispora,Clavispora_lusitaniae
ASV_6286,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_6287,NA,Arthropoda,Insecta,Lepidoptera,Tortricidae,Planotortrix,Planotortrix_notophaea
ASV_6288,NA,Chordata,Aves,Passeriformes,Meliphagidae,Prosthemadera,Prosthemadera_novaeseelandiae
ASV_6289,NA,NA,NA,NA,NA,NA,NA
ASV_6290,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Corniculantispora,Corniculantispora_psalliotae
ASV_6291,NA,NA,NA,NA,NA,NA,NA
ASV_6292,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_6293,NA,NA,NA,NA,NA,NA,NA
ASV_6294,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_6295,NA,NA,NA,NA,NA,NA,NA
ASV_6296,NA,Rotifera,Eurotatoria,Philodinida,Philodinidae,Philodina,Philodina_hongcheonensis
ASV_6297,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Maladera,Maladera_dubia
ASV_6298,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_6299,NA,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_helleri
ASV_6300,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus_tuberculatus
ASV_6301,NA,Ascomycota,Pichiomycetes,Pichiales,Pichiaceae,Pichia,Pichia_terricola
ASV_6302,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_6303,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_6304,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Maladera,Maladera_dubia
ASV_6305,NA,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1
ASV_6306,NA,NA,NA,NA,NA,NA,NA
ASV_6307,NA,NA,NA,NA,NA,NA,NA
ASV_6308,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_6309,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_6310,NA,NA,NA,NA,NA,NA,NA
ASV_6311,NA,NA,NA,NA,NA,NA,NA
ASV_6312,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kluyvera,Kluyvera_intermedia
ASV_6313,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_6314,NA,Ascomycota,Sordariomycetes,Hypocreales,NA,Gliocladium,Gliocladium_viride
ASV_6315,NA,NA,NA,NA,NA,NA,NA
ASV_6316,NA,NA,NA,NA,NA,NA,NA
ASV_6317,NA,NA,NA,NA,NA,NA,NA
ASV_6318,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sphaerospermum
ASV_6319,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_6320,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_6321,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme
ASV_6322,NA,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Niesslia,Niesslia_mucida
ASV_6323,NA,NA,NA,NA,NA,NA,NA
ASV_6324,NA,NA,NA,NA,NA,NA,NA
ASV_6325,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
